SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
34, 31, 66, 67.0367393045789, 206, Accidental, 120, 476, 21, 7.3413667930084, 7.3635476098706, 180, 1.57069327731094, 47.64, 0.698440929829866, 3, 2527, 0, 0, 476, 
34, 7, 24, 60.1932422871165, 209, Accidental, 120, 477, 11, 7.24266511018868, 7.70228438414859, 180, 1.66897274633126, 45.99, 0.677323591350139, 3, 1177, 0, 0, 477, 
34, 84, 25, 61.7909179014084, 213, Lightning, 110, 436, 116, 7.08035081548623, 7.82978911627075, 180, 1.62545871559634, 48.08, 0.665490369329167, 3, 38042, 0, 0, 436, 
34, 12, 48, 64.4189117565489, 219, Lightning, 1, 1, 6, 12.18281976, 19.6222183660905, 180, 4.75, 64.42, 0, 3, 159, 0, 0, 1, 
34, 52, 32, 59.8452159523791, 229, Lightning, 1, 1, 0, 12.7949814, 18.8884485702574, 180, 5.7, 59.85, 0, 3, 0, 0, 0, 1, 
34, 87, 7, 51.9338626018214, 235, Lightning, 52, 205, 13, 6.2640125459122, 7.44504101723926, 180, 1.57097560975609, 50.2, 0.681529699893666, 3, 1583, 0, 0, 205, 
34, 83, 97, 55.8408163128685, 237, Lightning, 3, 10, 0, 10.11650832, 11.5562272750815, 180, 2.47, 56.39, 0.435239954732742, 3, 0, 0, 0, 10, 
34, 17, 84, 43.5241238742033, 243, Lightning, 47, 186, 16, 5.91368777961291, 7.20763175287759, 180, 1.59865591397849, 48.06, 0.701316563262449, 3, 8479, 0, 0, 186, 
34, 32, 31, 38.0718058786907, 257, Lightning, 67, 266, 16, 6.55088465192481, 7.12947674742708, 180, 1.62857142857142, 43.29, 0.683027574042216, 3, 2104, 0, 0, 266, 
34, 16, 99, 61.2766809288747, 265, Accidental, 1, 1, 0, 13.03960176, 16.9297944893667, 180, 4.75, 61.28, 0, 3, 0, 0, 0, 1, 
34, 61, 55, 48.8549798053945, 269, Accidental, 31, 123, 3, 5.76001961385366, 6.25754727155993, 180, 1.46747967479674, 46.82, 0.720552468551358, 3, 466, 0, 0, 123, 
34, 93, 32, 46.6585782879526, 270, Accidental, 2, 6, 27, 3.05733732, 7.45252904857141, 180, 1.425, 48.01, 0.425219960662417, 3, 7099, 0, 0, 6, 
34, 25, 5, 50.1130803853567, 273, Lightning, 26, 103, 2, 6.03807543192233, 6.38318431643494, 180, 1.38349514563107, 47.02, 0.755046186535617, 2.96, 377, 0, 4, 99, 
34, 11, 41, 52.6608130576217, 275, Accidental, 6, 20, 6, 4.242795552, 6.30086193475203, 180, 1.235, 53.01, 0.752149401821354, 3, 443, 0, 0, 20, 
34, 57, 46, 58.4146058858386, 298, Lightning, 1, 1, 1, 16.475319, 21.6287206534753, 180, 7.6, 58.41, 0, 3, 147, 0, 0, 1, 
34, 74, 94, 39.3526488742668, 299, Lightning, 1, 2, 0, 8.370063, 7.15336669524308, 180, 1.425, 39.35, 0.188669988433271, 3, 0, 0, 0, 2, 
34, 1, 86, 50.6151188318814, 301, Accidental, 16, 62, 0, 4.93641777367742, 6.43475024598699, 180, 1.53225806451613, 42.18, 0.61923889534656, 3, 0, 0, 0, 62, 
34, 39, 37, 48.8398827559933, 303, Lightning, 2, 5, 0, 5.4390502944, 7.8068071081746, 180, 2.28, 47.35, 0.488868721097193, 3, 0, 0, 0, 5, 
34, 13, 95, 29.8079293287912, 315, Lightning, 3, 10, 2, 6.432109848, 9.13759938721892, 180, 2.85, 32.82, 0.219808974013077, 3, 4421, 0, 0, 10, 
34, 91, 54, 44.8467413895303, 318, Lightning, 1, 1, 0, 16.2912528, 23.2447970926071, 180, 1.9, 44.85, 0, 3, 0, 0, 0, 1, 
35, 63, 41, 4.75992060443938, 30, Rx, 1, 9, 0, 1.45120056, 1.37510247889759, 40, 0.844444444444445, 1.06, 0.844444444444445, 0.44, 0, 0, 2, 0, 
35, 9, 62, 6.9630863714813, 31, Rx, 1, 9, 0, 2.06758216, 2.37758373976258, 40, 0.844444444444445, 1.55, 0.844444444444445, 0.44, 0, 0, 2, 0, 
35, 19, 87, 7.90996305073431, 32, Rx, 1, 9, 0, 1.9994736, 2.26175719583088, 40, 0.844444444444445, 1.76, 0.844444444444445, 0.44, 0, 0, 2, 0, 
35, 31, 60, 6.61888077116453, 33, Rx, 1, 8, 0, 0.82421586, 0.689211544678037, 45, 0.95, 1.65, 0.83125, 0.5, 0, 0, 2, 0, 
35, 26, 33, 8.13477277416543, 34, Rx, 1, 9, 0, 1.66604904, 1.37982911230876, 40, 0.844444444444445, 1.81, 0.844444444444445, 0.44, 0, 0, 2, 0, 
35, 51, 80, 7.51091498051136, 38, Accidental, 1, 1, 0, 1.809226584, 5.38958317492573, 180, 7.6, 7.51, 0, 3, 0, 0, 0, 1, 
35, 41, 36, 10.6326013948665, 54, Lightning, 1, 1, 0, 12.3496452, 17.0959338942293, 180, 7.6, 10.63, 0, 3, 0, 0, 0, 1, 
35, 49, 56, 5.3598458608245, 65, Accidental, 1, 1, 0, 7.9190676, 10.4281573917131, 180, 7.6, 5.36, 0, 3, 0, 0, 0, 1, 
35, 47, 6, 5.00012676370158, 77, Accidental, 1, 1, 0, 8.90839044, 14.5089851419415, 180, 7.6, 5, 0, 3, 0, 0, 0, 1, 
35, 63, 43, 7.71086411562444, 86, Lightning, 1, 1, 0, 14.0041008, 13.401277694554, 180, 4.75, 7.71, 0, 3, 0, 0, 0, 1, 
35, 99, 75, 15.3967070795905, 117, Accidental, 1, 1, 0, 5.31620496, 6.61115759203501, 180, 4.75, 15.4, 0, 3, 0, 0, 0, 1, 
35, 17, 98, 28.8921998353793, 136, Accidental, 1, 1, 0, 10.064934, 12.5680734178785, 180, 7.6, 28.89, 0, 3, 0, 0, 0, 1, 
35, 27, 52, 30.5679075847786, 141, Accidental, 1, 2, 0, 7.10815824, 6.19484558903357, 180, 5.225, 30.57, 0.145533587701702, 3, 0, 0, 0, 2, 
35, 79, 3, 34.979174446469, 149, Accidental, 3, 8, 0, 7.95610224, 8.15405712932389, 180, 2.96875, 35.82, 0.270738406951631, 3, 0, 0, 0, 8, 
35, 63, 33, 32.4310694672019, 156, Accidental, 3, 9, 2, 7.12824484, 9.3556497046818, 180, 4.32777777777778, 36.24, 0.222041454788367, 3, 489, 0, 0, 9, 
35, 77, 90, 43.5341987611588, 172, Lightning, 142, 567, 40, 7.53121391187301, 7.4736847726082, 180, 1.71067019400356, 44.29, 0.628228266127495, 3, 8575, 0, 0, 567, 
35, 33, 83, 51.9056795285211, 177, Accidental, 1, 1, 0, 12.79395864, 16.7937155136078, 180, 7.6, 51.91, 0, 3, 0, 0, 0, 1, 
35, 11, 19, 28.4669253070765, 180, Accidental, 3, 8, 0, 8.150661315, 8.96203386889268, 180, 4.39375, 31.08, 0.203517768841187, 3, 0, 0, 0, 8, 
35, 71, 54, 58.016955798281, 193, Accidental, 124, 492, 17, 7.22972157746341, 7.54596635905983, 180, 1.91158536585369, 43.8, 0.615263821317362, 3, 9647, 0, 0, 492, 
35, 99, 19, 63.7355811081441, 195, Lightning, 89, 352, 24, 7.01514725338636, 8.29032053697301, 180, 1.83792613636364, 47.67, 0.610850999568326, 3, 10037, 0, 0, 352, 
35, 63, 19, 48.1071852763513, 198, Accidental, 113, 449, 10, 6.93710000202227, 6.6989867463048, 180, 1.68630289532296, 44.1, 0.679673954801853, 3, 7571, 0, 0, 449, 
35, 49, 71, 47.7657070016023, 198, Lightning, 105, 417, 29, 6.9026762617554, 6.92765912680751, 180, 1.72458033573143, 45.2, 0.678498444469802, 3, 11376, 0, 0, 417, 
35, 43, 12, 45.2760665305107, 206, Lightning, 94, 372, 9, 6.81805629870967, 7.24326836396426, 180, 1.76465053763442, 45.19, 0.655711470981697, 3, 5214, 0, 0, 372, 
35, 63, 71, 55.998594293389, 214, Accidental, 11, 41, 11, 7.27077183629268, 8.98493896507776, 180, 1.71463414634147, 51.66, 0.589989108038983, 3, 788, 0, 0, 41, 
35, 31, 89, 54.7997986896204, 221, Lightning, 78, 310, 19, 6.78682331442581, 7.23544205663916, 180, 1.80499999999999, 44.06, 0.652102918613057, 3, 2456, 0, 0, 310, 
35, 23, 95, 48.3353138103532, 232, Lightning, 38, 151, 19, 6.44396338919205, 8.34288837472906, 180, 1.9503311258278, 45.88, 0.592236306245492, 3, 25711, 0, 0, 151, 
35, 11, 48, 56.688226061769, 237, Accidental, 1, 2, 12, 9.50218776, 17.6970189244012, 180, 6.175, 56.69, 0.049878766274751, 3, 2575, 0, 0, 2, 
35, 43, 35, 53.6528807956189, 251, Lightning, 29, 115, 5, 6.88059195276522, 7.64499143796698, 180, 1.99086956521738, 40.09, 0.586173830387644, 3, 7514, 0, 0, 115, 
35, 35, 25, 61.9180355685285, 252, Lightning, 53, 208, 10, 7.23906626053846, 7.27104583366048, 180, 1.97307692307691, 38.23, 0.551190861408146, 3, 1131, 0, 0, 208, 
35, 16, 16, 60.6079955870367, 253, Accidental, 9, 35, 0, 5.50116043611429, 5.92509727457421, 180, 1.95428571428572, 41.59, 0.662510805080436, 3, 0, 0, 0, 35, 
35, 97, 96, 48.0825353362122, 257, Accidental, 5, 18, 0, 6.1313404, 5.46677936956464, 180, 1.58333333333333, 35.32, 0.5660084402475, 3, 0, 0, 0, 18, 
35, 7, 74, 34.158554112365, 258, Lightning, 11, 42, 1, 6.18590541257143, 7.15272919135807, 180, 2.375, 36.31, 0.476690331038136, 3, 205, 0, 0, 42, 
35, 10, 25, 32.4692595339415, 259, Lightning, 1, 1, 0, 6.03858816, 6.28565701747334, 180, 7.6, 32.47, 0, 3, 0, 0, 0, 1, 
35, 8, 5, 29.5351113655407, 260, Lightning, 5, 18, 0, 4.98215288, 5.51794268301486, 180, 2.58611111111111, 33.32, 0.488573738564874, 3, 0, 0, 0, 18, 
35, 24, 2, 31.8940224079953, 272, Lightning, 1, 3, 0, 9.66681, 10.1304748966242, 180, 3.48333333333333, 31.89, 0.164413897296482, 3, 0, 0, 0, 3, 
35, 98, 79, 49.3332803809886, 281, Accidental, 2, 6, 0, 12.66445356, 13.6206267044551, 180, 3.325, 50.44, 0.188241260178155, 3, 0, 0, 0, 6, 
35, 40, 27, 44.1606244980984, 283, Accidental, 5, 16, 1, 8.66529288, 9.5809259090543, 180, 2.434375, 45.25, 0.357856529365246, 3, 82, 0, 0, 16, 
35, 81, 5, 41.3807210340457, 286, Accidental, 2, 5, 0, 5.610527352, 6.29532762114976, 180, 1.71, 40.96, 0.463082707644402, 3, 0, 0, 0, 5, 
35, 5, 9, 41.3807210340457, 286, Lightning, 12, 46, 1, 5.57886695791304, 7.21319804556646, 180, 1.9, 37.87, 0.573531728511537, 3, 6926, 0, 0, 46, 
35, 51, 49, 38.446106967095, 288, Lightning, 11, 41, 0, 5.95942246009756, 6.44268406793374, 180, 1.64512195121951, 36.27, 0.604244627584677, 3, 0, 0, 0, 41, 
35, 20, 23, 24.0686808088414, 301, Accidental, 2, 6, 0, 7.42201272, 8.35482558511531, 180, 3.64166666666667, 24.17, 0.18899578763632, 3, 0, 0, 0, 6, 
35, 1, 24, 18.3333459823642, 303, Accidental, 3, 10, 0, 5.6391068412, 7.12216222241203, 180, 2.375, 24.19, 0.281803974035262, 2.7, 0, 0, 3, 7, 
35, 5, 40, 38.4416476580397, 305, Lightning, 1, 1, 0, 17.23697892, 17.5482090541694, 180, 7.6, 38.44, 0, 2, 0, 0, 1, 0, 
35, 64, 2, 35.5470102127594, 306, Lightning, 2, 4, 0, 10.28935908, 8.25582908015961, 180, 2.85, 35.55, 0.205834591235383, 3, 0, 0, 0, 4, 
35, 94, 55, 27.8940420820056, 318, Lightning, 4, 13, 0, 3.81807002769231, 5.38960599988941, 180, 3.28846153846154, 17.25, 0.373043422510155, 3, 0, 0, 0, 13, 
35, 53, 30, 28.1579244490615, 319, Accidental, 2, 6, 0, 2.84359944, 5.83312578755036, 180, 2.375, 18.77, 0.403713721842356, 3, 0, 0, 0, 6, 
36, 3, 19, 6.03983329875368, 31, Rx, 1, 9, 0, 2.0056488, 2.16722239227597, 40, 0.844444444444445, 1.34, 0.844444444444445, 0.44, 0, 0, 2, 0, 
36, 64, 68, 6.36312838054997, 33, Rx, 1, 7, 0, 1.41252685714286, 1.65975548294442, 51.4285714285714, 1.08571428571429, 1.82, 0.814285714285714, 0.57, 0, 0, 2, 0, 
36, 49, 32, 7.72207609275066, 40, Rx, 1, 9, 0, 0.70444832, 0.912490859901596, 40, 0.844444444444445, 1.72, 0.844444444444445, 0.44, 0, 0, 2, 0, 
36, 21, 39, 7.97845180344705, 41, Accidental, 1, 1, 0, 2.41491078, 4.15988561512505, 180, 7.6, 7.98, 0, 3, 0, 0, 0, 1, 
36, 58, 43, 7.97845180344705, 41, Rx, 1, 8, 0, 0.603727695, 0.77583775250634, 45, 0.95, 1.99, 0.83125, 0.5, 0, 0, 2, 0, 
36, 15, 15, 7.7488375768738, 42, Rx, 1, 8, 0, 0.71150328, 0.71150328, 45, 0.95, 1.94, 0.83125, 0.5, 0, 0, 2, 0, 
36, 86, 63, 4.35122618876141, 73, Lightning, 1, 2, 0, 11.6929116, 9.63646922261729, 180, 5.225, 4.35, 0.0091054377258943, 3, 0, 0, 0, 2, 
36, 93, 77, 4.79588864610772, 79, Lightning, 1, 1, 0, 9.75859668, 8.6952757537076, 180, 7.6, 4.8, 0, 3, 0, 0, 0, 1, 
36, 65, 34, 3.17405114502044, 82, Lightning, 1, 1, 0, 4.17279672, 6.03366394203407, 180, 7.6, 3.17, 0, 3, 0, 0, 0, 1, 
36, 80, 36, 6.08987861247266, 88, Accidental, 1, 1, 0, 12.66959736, 13.300953064832, 180, 7.6, 6.09, 0, 3, 0, 0, 0, 1, 
36, 49, 61, 4.54399572515209, 90, Accidental, 1, 1, 0, 7.7317056, 7.92617238396258, 180, 7.6, 4.54, 0, 3, 0, 0, 0, 1, 
36, 52, 56, 15.0989137454714, 106, Lightning, 2, 7, 0, 4.53265787314286, 2.22833415180384, 180, 3.39285714285714, 14.86, 0.379577511746526, 3, 0, 0, 0, 7, 
36, 7, 63, 17.3352446166076, 116, Accidental, 2, 4, 0, 4.4216946, 6.57795712537484, 180, 4.75, 17.34, 0.142850913538079, 3, 0, 0, 0, 4, 
36, 49, 59, 17.1795297325007, 117, Accidental, 1, 2, 0, 3.79348848, 8.15127561738291, 180, 3.8, 17.18, 0.0461312252808869, 3, 0, 0, 0, 2, 
36, 12, 23, 22.7425282496281, 126, Accidental, 4, 12, 0, 9.03726672, 7.95879213703622, 180, 3.40416666666667, 25.2, 0.284936424375212, 2.83, 0, 0, 2, 10, 
36, 36, 89, 18.2871239140863, 133, Accidental, 1, 1, 0, 10.376118, 14.4229227721931, 180, 7.6, 18.29, 0, 3, 0, 0, 0, 1, 
36, 78, 75, 25.9944417514867, 139, Lightning, 3, 10, 0, 5.9565781152, 7.11482143790731, 180, 3.515, 31.35, 0.383749355961134, 3, 0, 0, 0, 10, 
36, 5, 36, 43.878005357712, 142, Lightning, 1, 1, 0, 18.1967832, 16.0428102260581, 180, 7.6, 43.88, 0, 3, 0, 0, 0, 1, 
36, 29, 82, 37.971296583801, 143, Accidental, 1, 1, 0, 21.44493828, 20.8370405057334, 180, 7.6, 37.97, 0, 3, 0, 0, 0, 1, 
36, 81, 66, 32.6392288045482, 152, Lightning, 1, 1, 0, 16.95223548, 18.8934179577787, 180, 7.6, 32.64, 0, 3, 0, 0, 0, 1, 
36, 80, 88, 38.8810660425778, 162, Accidental, 2, 5, 4, 11.279456208, 13.2307164383223, 180, 3.61, 38.29, 0.0961788943080372, 3, 430, 0, 0, 5, 
36, 35, 1, 54.9428153338504, 168, Accidental, 7, 25, 0, 11.2991539536, 11.1826446294478, 180, 2.318, 53.12, 0.45419330760048, 3, 0, 0, 0, 25, 
36, 99, 78, 54.163526278861, 170, Lightning, 2, 4, 0, 12.75391152, 13.5586622043611, 180, 3.325, 54.16, 0.245328000399821, 3, 0, 0, 0, 4, 
36, 28, 1, 52.9672318947921, 173, Accidental, 13, 49, 0, 8.1791281322449, 8.0222157609629, 180, 2.2295918367347, 42.53, 0.473039663396064, 3, 0, 0, 0, 49, 
36, 58, 47, 57.1671650107836, 197, Accidental, 136, 542, 27, 7.44789840681919, 7.74703757488496, 180, 1.68791512915132, 45.66, 0.681122636746539, 3, 13988, 0, 0, 542, 
36, 25, 75, 62.3551936741432, 198, Lightning, 135, 538, 48, 7.42321221564312, 8.05285407276671, 180, 1.74460966542754, 45.57, 0.683543121643793, 3, 19827, 0, 0, 538, 
36, 54, 79, 57.0697920122998, 199, Lightning, 124, 495, 15, 7.29504782050909, 7.81146257299472, 180, 1.56606060606062, 49.03, 0.678703109183473, 3, 818, 0, 0, 495, 
36, 40, 39, 58.3094964008363, 202, Accidental, 125, 497, 20, 7.31981048631791, 7.32482161459663, 180, 1.52535211267607, 47.54, 0.703671260969831, 3, 2836, 0, 0, 497, 
36, 86, 68, 57.3271776035675, 203, Accidental, 123, 488, 25, 7.36745587613115, 7.36640807965769, 180, 1.56321721311477, 47.94, 0.706333879625543, 3, 9262, 0, 0, 488, 
36, 95, 99, 62.5984806921501, 204, Accidental, 53, 208, 8, 8.327121372, 8.09181075442948, 180, 1.4889423076923, 55.27, 0.691351607740095, 3, 8101, 0, 0, 208, 
36, 29, 99, 60.1932422871165, 209, Lightning, 25, 99, 10, 8.95981812945454, 9.80975444016522, 180, 1.57373737373737, 57.58, 0.628125249325539, 3, 788, 0, 0, 99, 
36, 4, 63, 57.3877078178095, 210, Lightning, 111, 441, 36, 7.10751462057143, 8.17702905675717, 180, 1.71258503401362, 49.1, 0.655452012323617, 3, 8914, 0, 0, 441, 
36, 61, 26, 58.2893202664815, 212, Lightning, 118, 471, 26, 7.24305441294269, 7.41415540409962, 180, 1.55509554140129, 45.12, 0.686891145844824, 3, 9220, 0, 0, 471, 
36, 44, 1, 61.7884737309279, 214, Lightning, 108, 428, 6, 7.03254790042991, 6.99537372350692, 180, 1.51822429906543, 48.8, 0.720320660061979, 3, 970, 0, 0, 428, 
36, 11, 5, 49.3901107761018, 227, Lightning, 62, 246, 1, 6.51845219663415, 7.11185455794981, 180, 1.45589430894308, 50.08, 0.717634582759174, 2.91, 86, 0, 21, 225, 
36, 2, 34, 56.4459609083261, 233, Accidental, 1, 1, 0, 9.7379856, 18.2633251771992, 180, 7.6, 56.45, 0, 3, 0, 0, 0, 1, 
36, 8, 94, 52.9771710894564, 236, Lightning, 21, 81, 9, 7.22734627111111, 8.50200618753633, 180, 1.55987654320988, 50.63, 0.624203431562771, 3, 962, 0, 0, 81, 
36, 67, 98, 55.8408163128685, 237, Accidental, 2, 5, 0, 9.813139704, 9.813139704, 180, 0.95, 55.94, 0.479246538346182, 3, 0, 0, 0, 5, 
36, 85, 29, 56.3471337033214, 238, Accidental, 86, 343, 57, 6.69299771513702, 8.07855266088844, 180, 1.80583090379009, 44.58, 0.630808266610351, 3, 8242, 0, 0, 343, 
36, 17, 47, 50.7264966603979, 244, Lightning, 10, 37, 18, 5.6918542572973, 6.89337597510605, 180, 1.28378378378378, 48.94, 0.642433845039216, 3, 2810, 0, 0, 37, 
36, 63, 99, 48.4727983524507, 249, Accidental, 2, 5, 0, 4.804993656, 4.804993656, 180, 0.95, 47.18, 0.60984395981365, 2, 0, 0, 5, 0, 
36, 88, 51, 44.2439448306213, 253, Accidental, 11, 41, 1, 6.76645991648781, 7.20456632768982, 180, 1.57560975609756, 44.68, 0.67077331488112, 3, 207, 0, 0, 41, 
36, 93, 13, 38.3277584370693, 257, Lightning, 43, 169, 0, 6.06314208738462, 6.94238987815684, 180, 1.52899408284023, 47.45, 0.677884328169742, 3, 0, 0, 0, 169, 
36, 16, 21, 52.8096841578077, 264, Lightning, 14, 55, 2, 5.52187510429091, 6.06858179290405, 180, 1.31272727272727, 52.04, 0.745456097170708, 3, 569, 0, 0, 55, 
36, 15, 91, 52.3293068292418, 267, Accidental, 20, 78, 6, 4.490049648, 6.35413117641931, 180, 1.25448717948718, 50.43, 0.736962414028706, 3, 5847, 0, 0, 78, 
36, 95, 50, 49.9594884976502, 273, Lightning, 15, 59, 28, 5.68827372569491, 8.13319895888229, 180, 1.41694915254238, 50.58, 0.719299271161463, 3, 3827, 0, 0, 59, 
36, 96, 35, 43.4346508509966, 286, Accidental, 1, 1, 0, 10.9597086, 10.9597086, 180, 7.6, 43.43, 0, 3, 0, 0, 0, 1, 
36, 40, 57, 46.6535171859338, 297, Lightning, 2, 7, 0, 11.3129685771429, 10.9287781034562, 180, 1.76428571428571, 51.69, 0.543224494346996, 3, 0, 0, 0, 7, 
36, 94, 37, 50.6151188318814, 301, Lightning, 1, 2, 1, 10.3711644, 14.6672967511149, 180, 3.325, 50.62, 0.0660144877795583, 3, 79, 0, 0, 2, 
36, 69, 83, 50.7924365092857, 302, Lightning, 1, 3, 1, 7.79160852, 8.1017528466699, 180, 0.95, 50.79, 0.410950987600995, 3, 48, 0, 0, 3, 
36, 69, 1, 35.6055393321342, 314, Lightning, 1, 1, 0, 7.5798684, 7.5798684, 180, 2.85, 35.61, 0, 3, 0, 0, 0, 1, 
36, 1, 31, 44.8467413895303, 318, Accidental, 1, 1, 0, 16.2912528, 18.6776941515112, 180, 4.75, 44.85, 0, 3, 0, 0, 0, 1, 
36, 1, 9, 49.0463561328939, 319, Lightning, 1, 1, 1, 18.01940976, 23.1712786135682, 180, 4.75, 49.05, 0, 3, 294, 0, 0, 1, 
37, 74, 18, 3.91871838832306, 30, Rx, 1, 9, 0, 1.60845944, 1.40620659212101, 40, 0.844444444444445, 0.87, 0.844444444444445, 0.44, 0, 0, 2, 0, 
37, 32, 41, 5.71704331339377, 31, Rx, 1, 9, 0, 1.41750752, 1.00879153768407, 40, 0.844444444444445, 1.27, 0.844444444444445, 0.44, 0, 0, 2, 0, 
37, 66, 52, 8.12234256105963, 35, Rx, 1, 9, 0, 0.9926992, 0.995075137861387, 40, 0.844444444444445, 1.8, 0.844444444444445, 0.44, 0, 0, 2, 0, 
37, 84, 88, 8.37110013499873, 38, Rx, 1, 9, 0, 1.32328288, 1.62432385979441, 40, 0.844444444444445, 1.86, 0.844444444444445, 0.44, 0, 0, 2, 0, 
37, 90, 58, 6.79387688190155, 39, Rx, 1, 9, 0, 1.17321056, 1.17846047398997, 40, 0.844444444444445, 1.51, 0.844444444444445, 0.44, 0, 0, 2, 0, 
37, 7, 28, 9.95024534373301, 46, Lightning, 1, 1, 0, 8.35252488, 8.35252488, 180, 7.6, 9.95, 0, 2, 0, 0, 1, 0, 
37, 43, 80, 10.4569463518034, 47, Lightning, 1, 1, 0, 8.3193372, 13.4754340457278, 180, 7.6, 10.46, 0, 3, 0, 0, 0, 1, 
37, 18, 45, 9.12703862683667, 62, Lightning, 1, 2, 0, 5.55288804, 9.00568179314762, 180, 5.225, 9.13, 0.00917088320361251, 3, 0, 0, 0, 2, 
37, 19, 47, 10.7938924234728, 63, Accidental, 1, 2, 0, 13.18023792, 10.1512178030021, 180, 3.8, 10.79, 0.00969660209999895, 3, 0, 0, 0, 2, 
37, 17, 37, 7.57531354505105, 66, Lightning, 1, 3, 3, 2.1240558, 5.5593311598797, 180, 5.06666666666667, 7.58, 0.0455927701648828, 3, 6619, 0, 0, 3, 
37, 7, 21, 11.7763051306654, 68, Accidental, 2, 7, 0, 6.48083376, 5.25120282365653, 180, 3.8, 12.47, 0.171929789742296, 3, 0, 0, 0, 7, 
37, 74, 10, 10.6660926874261, 72, Accidental, 1, 3, 0, 4.74365268, 6.74916155455263, 180, 4.43333333333333, 10.67, 0.0620991152246998, 3, 0, 0, 0, 3, 
37, 35, 75, 12.2876893856798, 82, Accidental, 1, 3, 1, 5.5746252, 7.29480456932147, 180, 5.06666666666667, 12.29, 0.0628884801669555, 3, 48, 0, 0, 3, 
37, 30, 6, 11.3437312820061, 83, Lightning, 1, 3, 0, 4.9571316, 4.98894929315228, 180, 4.43333333333333, 11.34, 0.0916717471110579, 2.67, 0, 0, 1, 2, 
37, 9, 61, 10.0670440340282, 90, Lightning, 1, 2, 2, 8.7389118, 12.2153762933684, 180, 5.225, 10.07, 0.00718996146180773, 3, 146, 0, 0, 2, 
37, 71, 21, 17.424834203942, 99, Lightning, 1, 1, 0, 10.70928648, 6.3203927882871, 180, 7.6, 17.42, 0, 3, 0, 0, 0, 1, 
37, 17, 52, 20.889500794037, 138, Accidental, 1, 1, 0, 10.2099654, 15.0171478675573, 180, 7.6, 20.89, 0, 3, 0, 0, 0, 1, 
37, 20, 87, 42.5963721097346, 149, Lightning, 5, 18, 1, 8.95678664, 10.2273782016762, 180, 2.69166666666667, 40, 0.420586157478529, 3, 123, 0, 0, 18, 
37, 60, 88, 33.9374465225598, 150, Accidental, 12, 46, 0, 9.61044824347826, 9.96888015504265, 180, 2.49891304347827, 41.52, 0.368734841984362, 3, 0, 0, 0, 46, 
37, 42, 18, 34.0441229099122, 150, Lightning, 4, 15, 0, 8.352094872, 8.94087572974881, 180, 2.85, 39.98, 0.527416074183182, 2.93, 0, 0, 1, 14, 
37, 49, 81, 49.6609450730648, 162, Accidental, 1, 1, 0, 16.6123944, 17.2404755242748, 180, 7.6, 49.66, 0, 3, 0, 0, 0, 1, 
37, 45, 86, 48.5395173671853, 163, Accidental, 1, 1, 0, 14.03108352, 21.4498581817723, 180, 7.6, 48.54, 0, 3, 0, 0, 0, 1, 
37, 76, 57, 52.5185615789449, 178, Lightning, 151, 602, 7, 7.12982056018604, 7.47334321146508, 180, 1.62541528239206, 48.12, 0.710755236275652, 3, 477, 0, 0, 602, 
37, 34, 93, 61.8786180752315, 181, Accidental, 145, 579, 30, 7.12295993235232, 7.76214284445008, 180, 1.56528497409329, 48.89, 0.680234012845314, 3, 4327, 0, 0, 579, 
37, 12, 53, 50.9059642889583, 182, Lightning, 141, 560, 87, 7.15379152679999, 8.07723714050465, 180, 1.62178571428574, 50.1, 0.686898441041074, 3, 26381, 0, 0, 560, 
37, 35, 34, 50.0378823452843, 188, Accidental, 137, 545, 15, 7.07999193591192, 7.53461017800353, 180, 1.50256880733947, 49.05, 0.702626192163365, 3, 4301, 0, 1, 544, 
37, 87, 93, 53.3547660701208, 194, Lightning, 110, 438, 32, 7.05975027945205, 7.12548619607379, 180, 1.47488584474886, 53.03, 0.743558000651736, 3, 21753, 0, 0, 438, 
37, 99, 17, 59.9039082878641, 197, Accidental, 122, 487, 27, 7.11771305521972, 8.10385977272087, 180, 1.61324435318277, 50.6, 0.670055940788935, 3, 2372, 0, 0, 487, 
37, 10, 14, 67.8437276399977, 203, Accidental, 116, 460, 8, 7.06324342914784, 7.49538577009683, 180, 1.50141304347827, 50.25, 0.711328409920379, 3, 992, 0, 0, 460, 
37, 62, 30, 62.4372313838677, 212, Accidental, 113, 449, 57, 6.85466833574166, 6.93972971928847, 180, 1.59109131403119, 46.64, 0.704469682306729, 3, 21301, 0, 0, 449, 
37, 61, 10, 62.1658739523452, 213, Accidental, 70, 278, 5, 6.50663365726619, 6.49687640421112, 180, 1.29856115107913, 53.58, 0.764392576577846, 3, 607, 0, 0, 278, 
37, 51, 76, 58.9144052047279, 216, Lightning, 88, 349, 20, 6.77222756974213, 6.83855279521909, 180, 1.38553008595987, 50.67, 0.743436817071856, 3, 9169, 0, 0, 349, 
