SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
32, 218, 1, 165.446970076109, Lightning, 
32, 219, 1, 162.248360495341, Accidental, 
32, 225, 1, 164.111484800994, Lightning, 
32, 226, 1, 164.408440212571, Accidental, 
32, 226, 1, 164.408440212571, Lightning, 
32, 230, 1, 161.269758769503, Lightning, 
32, 231, 1, 174.175052453169, Lightning, 
32, 236, 1, 187.497774416662, Lightning, 
32, 237, 1, 192.852551742735, Lightning, 
32, 252, 1, 212.043668051328, Accidental, 
32, 252, 1, 212.043668051328, Lightning, 
32, 255, 1, 168.151698634337, Lightning, 
32, 256, 1, 145.246813828906, Accidental, 
32, 256, 1, 145.246813828906, Lightning, 
32, 259, 1, 110.953029494285, Lightning, 
32, 261, 1, 101.677766308948, Accidental, 
32, 263, 1, 133.596566011227, Accidental, 
32, 265, 1, 168.844658120838, Lightning, 
32, 268, 1, 106.937837160928, Lightning, 
32, 269, 1, 129.908143773472, Lightning, 
32, 271, 1, 102.740735256942, Lightning, 
32, 274, 1, 126.039559850154, Accidental, 
32, 275, 1, 132.471353436893, Accidental, 
32, 283, 1, 151.313013409301, Lightning, 
32, 284, 1, 165.569138883987, Lightning, 
32, 285, 1, 159.806364159817, Lightning, 
32, 287, 1, 135.653188564129, Accidental, 
32, 289, 1, 156.034064958295, Accidental, 
32, 291, 1, 176.09257225962, Lightning, 
32, 293, 1, 115.066391177903, Accidental, 
32, 294, 1, 115.149581238773, Lightning, 
32, 299, 1, 79.9931867273545, Lightning, 
32, 308, 1, 100.388200678715, Lightning, 
32, 312, 1, 93.4305815988718, Lightning, 
33, 30, 1, 16.4941512679996, Rx, 
33, 31, 1, 23.8382925848697, Rx, 
33, 32, 1, 27.0481434239274, Rx, 
33, 33, 1, 22.7031774364836, Rx, 
33, 34, 1, 27.8124759430089, Rx, 
33, 37, 1, 29.9416239873744, Accidental, 
33, 48, 1, 11.6038366499737, Lightning, 
33, 56, 1, 26.350838625108, Accidental, 
33, 70, 1, 13.1760573609399, Accidental, 
33, 107, 1, 27.3472089565344, Lightning, 
33, 114, 1, 56.4362236373855, Lightning, 
33, 115, 1, 54.9425356620247, Accidental, 
33, 127, 1, 116.278385163164, Lightning, 
33, 140, 1, 100.470588858956, Accidental, 
33, 141, 1, 104.802973828211, Accidental, 
33, 146, 1, 139.490549801294, Lightning, 
33, 152, 1, 132.131132115722, Lightning, 
33, 154, 1, 134.835039225121, Accidental, 
33, 161, 1, 134.365540085384, Lightning, 
33, 163, 1, 159.418738436324, Accidental, 
33, 163, 1, 159.418738436324, Lightning, 
33, 171, 1, 146.587875828924, Lightning, 
33, 179, 1, 131.625785535488, Lightning, 
33, 183, 1, 130.620748236494, Lightning, 
33, 184, 1, 142.338945039087, Lightning, 
33, 191, 1, 177.922118695346, Lightning, 
33, 195, 1, 215.043960972164, Lightning, 
33, 200, 1, 206.142550219846, Lightning, 
33, 202, 1, 192.871872828471, Lightning, 
33, 203, 1, 195.863704799433, Lightning, 
33, 206, 1, 156.465267900369, Lightning, 
33, 208, 1, 168.261584628575, Accidental, 
33, 208, 1, 168.261584628575, Lightning, 
33, 211, 1, 205.808501292342, Accidental, 
33, 211, 1, 205.808501292342, Lightning, 
33, 213, 1, 196.706416772642, Accidental, 
33, 213, 1, 196.706416772642, Lightning, 
33, 219, 1, 162.248360495341, Lightning, 
33, 220, 1, 172.507519408359, Accidental, 
33, 224, 1, 169.806367423637, Accidental, 
33, 225, 1, 164.111484800994, Lightning, 
33, 264, 1, 164.09615926296, Lightning, 
33, 267, 1, 106.363261543808, Lightning, 
33, 277, 1, 130.762536940549, Accidental, 
33, 277, 1, 130.762536940549, Lightning, 
33, 288, 1, 131.751755923043, Lightning, 
33, 290, 1, 150.251049837086, Accidental, 
33, 299, 1, 79.9931867273545, Lightning, 
33, 310, 1, 116.335213526913, Accidental, 
33, 317, 1, 129.335584100259, Accidental, 
34, 31, 1, 22.5655270923509, Rx, 
34, 33, 1, 22.3656089951667, Rx, 
34, 38, 1, 42.6462851593518, Lightning, 
34, 40, 1, 26.4056714948059, Rx, 
34, 41, 1, 27.6287648261908, Rx, 
34, 42, 1, 28.4053414177456, Rx, 
34, 56, 1, 19.046656687188, Lightning, 
34, 72, 1, 12.5193699956264, Lightning, 
34, 73, 1, 13.8844319649306, Accidental, 
34, 98, 1, 19.0299390255641, Lightning, 
34, 101, 1, 33.1151199096051, Lightning, 
34, 104, 1, 46.598707992552, Accidental, 
34, 108, 1, 52.8303835103308, Accidental, 
34, 124, 1, 85.9081934024354, Lightning, 
34, 130, 1, 76.7511013312272, Accidental, 
34, 131, 1, 69.4251686075284, Accidental, 
34, 136, 1, 72.9821058714064, Lightning, 
34, 147, 1, 83.9378513645283, Accidental, 
34, 163, 1, 119.995442234146, Lightning, 
34, 168, 1, 178.751704918302, Accidental, 
34, 173, 1, 170.212810734639, Lightning, 
34, 179, 1, 162.653031427553, Accidental, 
34, 181, 1, 117.563752052682, Lightning, 
34, 183, 1, 116.865258684669, Accidental, 
34, 189, 1, 163.360147877644, Accidental, 
34, 206, 1, 228.774141005806, Accidental, 
34, 209, 1, 204.091337936688, Accidental, 
34, 213, 1, 211.922508841022, Lightning, 
34, 219, 1, 221.018748586634, Lightning, 
34, 229, 1, 204.251668878846, Lightning, 
34, 235, 1, 177.141690096597, Lightning, 
34, 237, 1, 191.417475234972, Lightning, 
34, 243, 1, 149.341443218651, Lightning, 
34, 257, 1, 130.199222518158, Lightning, 
34, 265, 1, 210.446498470093, Accidental, 
34, 269, 1, 167.802626384181, Accidental, 
34, 270, 1, 160.842559042055, Accidental, 
34, 273, 1, 172.148614024664, Lightning, 
34, 275, 1, 181.186402213543, Accidental, 
34, 298, 1, 199.792089566197, Lightning, 
34, 299, 1, 134.946955215871, Lightning, 
34, 301, 1, 174.241265619838, Accidental, 
34, 303, 1, 168.206394504817, Lightning, 
34, 315, 1, 101.012911965732, Lightning, 
34, 318, 1, 151.906233193131, Lightning, 
35, 30, 1, 16.4941512679996, Rx, 
35, 31, 1, 23.8382925848697, Rx, 
35, 32, 1, 27.0481434239274, Rx, 
35, 33, 1, 22.7031774364836, Rx, 
35, 34, 1, 27.8124759430089, Rx, 
35, 38, 1, 25.8553149362222, Accidental, 
35, 54, 1, 35.762176066271, Lightning, 
35, 65, 1, 18.3281060158133, Accidental, 
35, 77, 1, 14.9315239396992, Accidental, 
35, 86, 1, 24.9333259649884, Lightning, 
35, 117, 1, 52.4517353787009, Accidental, 
35, 136, 1, 98.5548155091422, Accidental, 
35, 141, 1, 104.802973828211, Accidental, 
35, 149, 1, 114.243882319323, Accidental, 
35, 156, 1, 110.650233402412, Accidental, 
35, 172, 1, 148.416124075147, Lightning, 
35, 177, 1, 177.552097566437, Accidental, 
35, 180, 1, 99.4791023543303, Accidental, 
35, 193, 1, 198.513207882988, Accidental, 
35, 195, 1, 215.043960972164, Lightning, 
35, 198, 1, 164.009667155331, Accidental, 
35, 198, 1, 164.009667155331, Lightning, 
35, 206, 1, 156.465267900369, Lightning, 
35, 214, 1, 192.175273806644, Accidental, 
35, 221, 1, 187.176583288042, Lightning, 
35, 232, 1, 165.112341499551, Lightning, 
35, 237, 1, 192.852551742735, Accidental, 
35, 251, 1, 183.601910632202, Lightning, 
35, 252, 1, 212.043668051328, Lightning, 
35, 253, 1, 203.965206650217, Accidental, 
35, 257, 1, 163.09789461705, Accidental, 
35, 258, 1, 115.805061434957, Lightning, 
35, 259, 1, 110.953029494285, Lightning, 
35, 260, 1, 100.058951577969, Lightning, 
35, 272, 1, 110.282736865698, Lightning, 
35, 281, 1, 169.075604334685, Accidental, 
35, 283, 1, 151.313013409301, Accidental, 
35, 286, 1, 143.490066553368, Accidental, 
35, 286, 1, 143.490066553368, Lightning, 
35, 288, 1, 131.751755923043, Lightning, 
35, 301, 1, 81.5672170071, Accidental, 
35, 303, 1, 61.3161877688588, Accidental, 
35, 305, 1, 131.571588328103, Lightning, 
35, 306, 1, 111.232785454703, Lightning, 
35, 318, 1, 96.6169628665414, Lightning, 
35, 319, 1, 97.1382627788249, Accidental, 
36, 31, 1, 22.5655270923509, Rx, 
36, 33, 1, 22.3656089951667, Rx, 
36, 40, 1, 26.4056714948059, Rx, 
36, 41, 1, 27.6287648261908, Accidental, 
36, 41, 1, 27.6287648261908, Rx, 
36, 42, 1, 28.4053414177456, Rx, 
36, 73, 1, 13.8844319649306, Lightning, 
36, 79, 1, 15.5995414620621, Lightning, 
36, 82, 1, 10.4126191816369, Lightning, 
36, 88, 1, 19.3433832483305, Accidental, 
36, 90, 1, 14.441024656494, Accidental, 
36, 106, 1, 50.6120600359465, Lightning, 
36, 116, 1, 58.2180085448513, Accidental, 
36, 117, 1, 57.6076475449086, Accidental, 
36, 126, 1, 76.7049354035405, Accidental, 
36, 133, 1, 61.1289491089729, Accidental, 
36, 139, 1, 87.2223730069357, Lightning, 
36, 142, 1, 145.668583878168, Lightning, 
36, 143, 1, 126.783864901509, Accidental, 
36, 152, 1, 107.733832909515, Lightning, 
36, 162, 1, 129.395997417797, Accidental, 
36, 168, 1, 178.751704918302, Accidental, 
36, 170, 1, 183.282520393971, Lightning, 
36, 173, 1, 170.212810734639, Accidental, 
36, 197, 1, 195.03324451215, Accidental, 
36, 198, 1, 212.707422806342, Lightning, 
36, 199, 1, 194.669342876531, Lightning, 
36, 202, 1, 198.906314913831, Accidental, 
36, 203, 1, 195.443894781977, Accidental, 
36, 204, 1, 213.38617151755, Accidental, 
36, 209, 1, 204.091337936688, Lightning, 
36, 210, 1, 194.790926526761, Lightning, 
36, 212, 1, 199.083436872267, Lightning, 
36, 214, 1, 209.191784266022, Lightning, 
36, 227, 1, 167.700914913823, Lightning, 
36, 233, 1, 193.58964843956, Accidental, 
36, 236, 1, 181.703204449546, Lightning, 
36, 237, 1, 191.417475234972, Accidental, 
36, 238, 1, 192.724775129719, Accidental, 
36, 244, 1, 173.912534649454, Lightning, 
36, 249, 1, 166.282811536011, Accidental, 
36, 253, 1, 151.977984349971, Accidental, 
36, 257, 1, 130.199222518158, Lightning, 
36, 264, 1, 181.160805904207, Lightning, 
36, 267, 1, 179.777331689654, Accidental, 
36, 273, 1, 172.148614024664, Lightning, 
36, 286, 1, 147.645091959729, Accidental, 
36, 297, 1, 158.776068320058, Lightning, 
36, 301, 1, 174.241265619838, Lightning, 
36, 302, 1, 175.020710161855, Lightning, 
36, 314, 1, 113.987900613814, Lightning, 
36, 318, 1, 151.906233193131, Accidental, 
36, 319, 1, 164.542962808494, Lightning, 
37, 30, 1, 12.9079807665297, Rx, 
37, 31, 1, 19.5063847509263, Rx, 
37, 35, 1, 28.162763165574, Rx, 
37, 38, 1, 29.157475303477, Rx, 
37, 39, 1, 23.3348158924646, Rx, 
37, 46, 1, 33.8776166119493, Lightning, 
37, 47, 1, 35.4851463937172, Lightning, 
37, 62, 1, 31.1333381358765, Lightning, 
37, 63, 1, 36.1254695071656, Accidental, 
37, 66, 1, 25.5393349494107, Lightning, 
37, 68, 1, 39.3189560735788, Accidental, 
37, 72, 1, 34.5330945535576, Accidental, 
37, 82, 1, 41.2610745279743, Accidental, 
37, 83, 1, 35.8044342210947, Lightning, 
37, 90, 1, 32.4847035277849, Lightning, 
37, 99, 1, 57.8911430793122, Lightning, 
37, 138, 1, 69.6893980285154, Accidental, 
37, 149, 1, 143.744121262334, Lightning, 
37, 150, 1, 114.845371413375, Accidental, 
37, 150, 1, 114.845371413375, Lightning, 
37, 162, 1, 167.43750766095, Accidental, 
37, 163, 1, 164.586684620526, Accidental, 
37, 178, 1, 179.589518368822, Lightning, 
37, 181, 1, 211.785382792599, Accidental, 
37, 182, 1, 174.223682696694, Lightning, 
37, 188, 1, 171.907649937157, Accidental, 
37, 194, 1, 183.066982654271, Lightning, 
37, 197, 1, 205.561634766214, Accidental, 
37, 203, 1, 233.079390298266, Accidental, 
37, 212, 1, 214.252790737405, Accidental, 
37, 213, 1, 211.987881982787, Accidental, 
37, 216, 1, 202.385246708613, Lightning, 
37, 218, 1, 195.902916482885, Lightning, 
37, 219, 1, 201.618071338193, Lightning, 
37, 223, 1, 220.357034645766, Accidental, 
37, 224, 1, 232.123416685967, Accidental, 
37, 226, 1, 211.164637264543, Accidental, 
37, 242, 1, 169.73896247389, Accidental, 
37, 242, 1, 169.73896247389, Lightning, 
37, 246, 1, 187.686206699563, Accidental, 
37, 248, 1, 175.346242296732, Lightning, 
37, 249, 1, 177.336746488515, Lightning, 
37, 250, 1, 163.878715556889, Lightning, 
37, 254, 1, 167.781151839047, Lightning, 
37, 257, 1, 172.486411502901, Accidental, 
37, 262, 1, 196.359700719686, Accidental, 
37, 264, 1, 147.774322078952, Accidental, 
37, 266, 1, 154.589794415638, Lightning, 
37, 273, 1, 182.440159810115, Accidental, 
37, 281, 1, 133.389941010657, Accidental, 
37, 289, 1, 149.401961088456, Accidental, 
37, 294, 1, 180.219326315174, Lightning, 
37, 306, 1, 125.186145106796, Lightning, 
37, 312, 1, 136.187881126222, Lightning, 
37, 313, 1, 114.007322485933, Accidental, 
37, 314, 1, 119.62010512804, Accidental, 
37, 317, 1, 67.1617824008433, Lightning, 
37, 318, 1, 51.0442360944317, Accidental, 
38, 31, 1, 12.9882391774068, Rx, 
38, 32, 1, 12.0039234563646, Rx, 
38, 34, 1, 27.2418167763412, Rx, 
38, 36, 1, 24.3036255484128, Rx, 
38, 37, 1, 27.7239156461817, Rx, 
38, 42, 1, 38.6574263324768, Accidental, 
38, 44, 1, 27.5902170288141, Accidental, 
38, 70, 1, 32.6330451769448, Accidental, 
38, 74, 1, 31.2061578846134, Lightning, 
38, 89, 1, 20.8398920740347, Accidental, 
38, 93, 1, 25.6860947907452, Accidental, 
38, 96, 1, 34.6931158139066, Lightning, 
38, 97, 1, 35.2198510677282, Accidental, 
38, 102, 1, 35.9354853611768, Lightning, 
38, 107, 1, 53.7573026722874, Lightning, 
38, 114, 1, 40.4205576348549, Accidental, 
38, 114, 1, 40.4205576348549, Lightning, 
38, 123, 1, 70.1527691909613, Accidental, 
38, 125, 1, 89.7678962559514, Lightning, 
38, 134, 1, 87.9198320863631, Accidental, 
38, 146, 1, 151.08223680646, Accidental, 
38, 150, 1, 147.913058659458, Accidental, 
38, 156, 1, 172.459073876417, Lightning, 
38, 165, 1, 168.973906414986, Lightning, 
38, 166, 1, 181.816711791944, Lightning, 
38, 167, 1, 192.931927979923, Lightning, 
38, 168, 1, 156.13819879956, Accidental, 
38, 173, 1, 156.631886910261, Accidental, 
38, 178, 1, 207.619882386288, Accidental, 
38, 193, 1, 153.91794180041, Lightning, 
38, 198, 1, 203.739880996622, Accidental, 
38, 199, 1, 197.532795809281, Accidental, 
38, 199, 1, 197.532795809281, Lightning, 
38, 211, 1, 206.046374006421, Lightning, 
38, 229, 1, 164.600395124905, Lightning, 
38, 245, 1, 169.134014253163, Lightning, 
38, 247, 1, 169.546526347703, Lightning, 
38, 248, 1, 169.098958586566, Accidental, 
38, 260, 1, 194.233683456373, Lightning, 
38, 263, 1, 186.643701167733, Lightning, 
38, 266, 1, 172.854312310967, Accidental, 
38, 272, 1, 164.05881922891, Lightning, 
38, 274, 1, 171.625088142722, Accidental, 
38, 274, 1, 171.625088142722, Lightning, 
38, 276, 1, 174.907846643796, Lightning, 
38, 280, 1, 153.834116741215, Lightning, 
38, 284, 1, 166.03637909325, Accidental, 
38, 285, 1, 165.770038674174, Lightning, 
38, 297, 1, 144.689895339464, Accidental, 
38, 300, 1, 153.737434042116, Accidental, 
38, 302, 1, 126.320539565598, Lightning, 
38, 303, 1, 110.090715297181, Accidental, 
38, 306, 1, 117.909909732488, Accidental, 
38, 311, 1, 115.546005652282, Lightning, 
38, 312, 1, 127.348588220972, Accidental, 
38, 316, 1, 141.841272037087, Lightning, 
38, 318, 1, 175.637894198353, Lightning, 
39, 30, 1, 16.4941512679996, Rx, 
39, 31, 1, 23.8382925848697, Rx, 
39, 32, 1, 27.0481434239274, Rx, 
39, 33, 1, 22.7031774364836, Rx, 
39, 34, 1, 27.8124759430089, Rx, 
39, 43, 1, 28.2687044963717, Accidental, 
39, 48, 1, 11.6038366499737, Lightning, 
39, 59, 1, 28.7911562169338, Accidental, 
39, 64, 1, 20.1703101581869, Lightning, 
39, 73, 1, 21.7635908480586, Lightning, 
39, 78, 1, 13.9873683515205, Accidental, 
39, 102, 1, 10.3910521659761, Accidental, 
39, 105, 1, 19.1306173272417, Lightning, 
39, 106, 1, 17.8225666238281, Accidental, 
39, 108, 1, 34.4003827027613, Accidental, 
39, 126, 1, 81.826588756229, Accidental, 
39, 127, 1, 116.278385163164, Lightning, 
39, 142, 1, 102.415129686702, Accidental, 
39, 150, 1, 120.478801912588, Accidental, 
39, 157, 1, 138.516698272214, Accidental, 
39, 163, 1, 159.418738436324, Lightning, 
39, 173, 1, 153.280235749992, Lightning, 
39, 176, 1, 162.075246804521, Accidental, 
39, 176, 1, 162.075246804521, Lightning, 
39, 183, 1, 130.620748236494, Lightning, 
39, 185, 1, 138.141594392238, Lightning, 
39, 187, 1, 164.285270178867, Lightning, 
39, 189, 1, 166.997631282658, Lightning, 
39, 191, 1, 177.922118695346, Accidental, 
39, 193, 1, 198.513207882988, Accidental, 
39, 199, 1, 180.199085647779, Lightning, 
39, 200, 1, 206.142550219846, Accidental, 
39, 203, 1, 195.863704799433, Accidental, 
39, 208, 1, 168.261584628575, Accidental, 
39, 212, 1, 213.477611123944, Accidental, 
39, 215, 1, 190.753683743222, Lightning, 
39, 221, 1, 187.176583288042, Lightning, 
39, 223, 1, 166.58327863608, Accidental, 
39, 225, 1, 164.111484800994, Accidental, 
39, 229, 1, 182.742158546551, Accidental, 
39, 239, 1, 176.871819426134, Accidental, 
39, 240, 1, 151.210107233246, Accidental, 
39, 250, 1, 173.511424574238, Lightning, 
39, 252, 1, 212.043668051328, Lightning, 
39, 253, 1, 203.965206650217, Accidental, 
39, 254, 1, 154.139283814257, Accidental, 
39, 259, 1, 110.953029494285, Lightning, 
39, 265, 1, 168.844658120838, Lightning, 
39, 278, 1, 145.850642500657, Accidental, 
39, 282, 1, 180.318972868262, Lightning, 
39, 284, 1, 165.569138883987, Accidental, 
39, 285, 1, 159.806364159817, Lightning, 
39, 299, 1, 79.9931867273545, Accidental, 
39, 301, 1, 81.5672170071, Accidental, 
39, 316, 1, 86.875650708984, Lightning, 
39, 318, 1, 96.6169628665414, Accidental, 
40, 30, 1, 12.9079807665297, Rx, 
40, 31, 1, 19.5063847509263, Rx, 
40, 35, 1, 28.162763165574, Rx, 
40, 38, 1, 29.157475303477, Rx, 
40, 39, 1, 23.3348158924646, Rx, 
40, 50, 1, 42.2275145252425, Lightning, 
40, 74, 1, 44.4140925641534, Lightning, 
40, 92, 1, 38.7104858274738, Accidental, 
40, 108, 1, 61.7501564059441, Lightning, 
40, 114, 1, 75.3251710313494, Accidental, 
40, 120, 1, 116.759186076526, Accidental, 
40, 133, 1, 139.324065708979, Accidental, 
40, 134, 1, 136.911148295641, Accidental, 
40, 145, 1, 78.9408797680525, Accidental, 
40, 146, 1, 80.6954731423876, Lightning, 
40, 147, 1, 105.459014331329, Lightning, 
40, 148, 1, 109.999866143453, Lightning, 
40, 149, 1, 143.744121262334, Accidental, 
40, 152, 1, 137.142642397672, Accidental, 
40, 158, 1, 134.357658604512, Accidental, 
40, 170, 1, 204.053262335412, Accidental, 
40, 178, 1, 179.589518368822, Lightning, 
40, 179, 1, 187.75920586324, Lightning, 
40, 184, 1, 181.356833932611, Accidental, 
40, 186, 1, 192.759394366441, Lightning, 
40, 187, 1, 196.134118809537, Lightning, 
40, 193, 1, 181.479287301056, Lightning, 
40, 197, 1, 205.561634766214, Lightning, 
40, 200, 1, 220.563495876292, Lightning, 
40, 203, 1, 233.079390298266, Accidental, 
40, 204, 1, 230.185411569396, Accidental, 
40, 211, 1, 223.050382757549, Accidental, 
40, 211, 1, 223.050382757549, Lightning, 
40, 216, 1, 202.385246708613, Accidental, 
40, 220, 1, 219.464044968931, Accidental, 
40, 222, 1, 197.116639892332, Lightning, 
40, 225, 1, 209.970442288705, Accidental, 
40, 228, 1, 190.089191358163, Lightning, 
40, 232, 1, 193.922717144211, Accidental, 
40, 232, 1, 193.922717144211, Lightning, 
40, 235, 1, 190.41034648665, Lightning, 
40, 243, 1, 197.090735068737, Accidental, 
40, 244, 1, 205.989373600226, Accidental, 
40, 254, 1, 167.781151839047, Lightning, 
40, 256, 1, 160.125968158183, Lightning, 
40, 257, 1, 172.486411502901, Lightning, 
40, 262, 1, 196.359700719686, Lightning, 
40, 266, 1, 154.589794415638, Lightning, 
40, 269, 1, 153.122546495637, Lightning, 
40, 273, 1, 182.440159810115, Accidental, 
40, 287, 1, 125.304408698419, Accidental, 
40, 292, 1, 140.966745395598, Lightning, 
40, 300, 1, 134.309472102571, Lightning, 
40, 303, 1, 159.997268595218, Accidental, 
40, 305, 1, 148.132834892242, Accidental, 
40, 312, 1, 136.187881126222, Lightning, 
41, 31, 1, 22.5655270923509, Rx, 
41, 33, 1, 22.3656089951667, Rx, 
41, 35, 1, 38.1691010109363, Accidental, 
41, 38, 1, 42.6462851593518, Lightning, 
41, 40, 1, 26.4056714948059, Rx, 
41, 41, 1, 27.6287648261908, Accidental, 
41, 41, 1, 27.6287648261908, Rx, 
41, 42, 1, 28.4053414177456, Rx, 
41, 66, 1, 10.4594876259482, Lightning, 
41, 84, 1, 10.8907014542457, Accidental, 
41, 89, 1, 12.7541844771823, Lightning, 
41, 103, 1, 40.6769506113109, Accidental, 
41, 106, 1, 50.6120600359465, Lightning, 
41, 114, 1, 52.6513002024695, Lightning, 
41, 117, 1, 57.6076475449086, Lightning, 
41, 119, 1, 61.4683490119621, Lightning, 
41, 123, 1, 72.6003427729903, Lightning, 
41, 127, 1, 83.8965996526352, Lightning, 
41, 132, 1, 43.627058764397, Accidental, 
41, 149, 1, 83.7859014306666, Accidental, 
41, 151, 1, 97.0969216623469, Accidental, 
41, 153, 1, 90.9206398380345, Accidental, 
41, 157, 1, 93.3715077799919, Lightning, 
41, 159, 1, 133.444518377885, Lightning, 
41, 167, 1, 151.178481716839, Lightning, 
41, 171, 1, 167.937738444115, Accidental, 
41, 174, 1, 158.533626510865, Accidental, 
41, 175, 1, 140.019860504751, Lightning, 
41, 177, 1, 120.20763475367, Accidental, 
41, 178, 1, 159.599707021671, Lightning, 
41, 183, 1, 116.865258684669, Lightning, 
41, 197, 1, 195.03324451215, Lightning, 
41, 201, 1, 177.813350355456, Accidental, 
41, 204, 1, 213.38617151755, Accidental, 
41, 208, 1, 225.259237515708, Accidental, 
41, 208, 1, 225.259237515708, Lightning, 
41, 209, 1, 204.091337936688, Lightning, 
41, 213, 1, 211.922508841022, Accidental, 
41, 215, 1, 188.354749816541, Accidental, 
41, 221, 1, 183.994587073486, Accidental, 
41, 225, 1, 222.234388617993, Lightning, 
41, 226, 1, 216.795363916974, Lightning, 
41, 230, 1, 165.324055146293, Lightning, 
41, 232, 1, 180.373648994384, Accidental, 
41, 232, 1, 180.373648994384, Lightning, 
41, 233, 1, 193.58964843956, Lightning, 
41, 234, 1, 174.857598086734, Accidental, 
41, 237, 1, 191.417475234972, Lightning, 
41, 238, 1, 192.724775129719, Lightning, 
41, 250, 1, 143.387576011153, Accidental, 
41, 251, 1, 147.641374260967, Lightning, 
41, 252, 1, 161.088474308721, Accidental, 
41, 266, 1, 201.490007234843, Accidental, 
41, 272, 1, 160.665329303259, Accidental, 
41, 274, 1, 209.110968343379, Accidental, 
41, 282, 1, 183.24799837755, Lightning, 
41, 283, 1, 188.9914229225, Accidental, 
41, 290, 1, 114.248638991862, Lightning, 
41, 296, 1, 152.060569695088, Accidental, 
41, 298, 1, 199.792089566197, Accidental, 
41, 305, 1, 153.965818025825, Accidental, 
41, 306, 1, 161.617278147616, Accidental, 
41, 318, 1, 151.906233193131, Accidental, 
42, 30, 1, 12.9079807665297, Rx, 
42, 31, 1, 19.5063847509263, Rx, 
42, 35, 1, 28.162763165574, Lightning, 
42, 35, 1, 28.162763165574, Rx, 
42, 38, 1, 29.157475303477, Rx, 
42, 39, 1, 23.3348158924646, Rx, 
42, 40, 1, 21.589760082963, Accidental, 
42, 45, 1, 26.237549417395, Accidental, 
42, 58, 1, 43.0272252126405, Lightning, 
42, 67, 1, 36.5649273393005, Lightning, 
42, 71, 1, 38.4927916217595, Accidental, 
42, 80, 1, 29.6855667358506, Accidental, 
42, 83, 1, 35.8044342210947, Lightning, 
42, 85, 1, 39.9198705064694, Lightning, 
42, 105, 1, 63.4210959099584, Accidental, 
42, 111, 1, 70.1789056714818, Lightning, 
42, 119, 1, 87.1364904939964, Lightning, 
42, 120, 1, 116.759186076526, Lightning, 
42, 122, 1, 109.200651804535, Lightning, 
42, 124, 1, 107.485064378041, Accidental, 
42, 125, 1, 103.538482660347, Lightning, 
42, 130, 1, 107.369511638098, Lightning, 
42, 132, 1, 102.614839877668, Lightning, 
42, 139, 1, 80.5456337336788, Lightning, 
42, 140, 1, 83.123828521572, Lightning, 
42, 142, 1, 77.2282800895102, Lightning, 
42, 155, 1, 124.207013118597, Accidental, 
42, 156, 1, 175.702333906915, Accidental, 
42, 170, 1, 204.053262335412, Accidental, 
42, 177, 1, 202.113239921613, Lightning, 
42, 181, 1, 211.785382792599, Accidental, 
42, 185, 1, 212.855093766535, Lightning, 
42, 191, 1, 190.914705824608, Lightning, 
42, 197, 1, 205.561634766214, Lightning, 
42, 199, 1, 203.217678027442, Accidental, 
42, 201, 1, 213.465275714044, Lightning, 
42, 206, 1, 190.979433629665, Lightning, 
42, 210, 1, 233.409866339379, Lightning, 
42, 213, 1, 211.987881982787, Lightning, 
42, 220, 1, 219.464044968931, Accidental, 
42, 221, 1, 251.212117967422, Accidental, 
42, 233, 1, 198.009421018019, Accidental, 
42, 233, 1, 198.009421018019, Lightning, 
42, 238, 1, 195.366323132759, Accidental, 
42, 242, 1, 169.73896247389, Lightning, 
42, 245, 1, 188.312135142722, Accidental, 
42, 253, 1, 162.850909678696, Accidental, 
42, 255, 1, 180.914778291191, Accidental, 
42, 258, 1, 169.465965465194, Accidental, 
42, 258, 1, 169.465965465194, Lightning, 
42, 261, 1, 184.890597558672, Accidental, 
42, 262, 1, 196.359700719686, Accidental, 
42, 264, 1, 147.774322078952, Accidental, 
42, 264, 1, 147.774322078952, Lightning, 
42, 267, 1, 149.974215820282, Lightning, 
42, 273, 1, 182.440159810115, Lightning, 
42, 274, 1, 170.044681377122, Accidental, 
42, 276, 1, 162.587403986793, Lightning, 
42, 277, 1, 130.284645206438, Accidental, 
42, 281, 1, 133.389941010657, Lightning, 
42, 282, 1, 140.667342455817, Accidental, 
42, 288, 1, 134.834683513098, Accidental, 
42, 293, 1, 157.982119637495, Lightning, 
42, 297, 1, 174.088598788279, Accidental, 
42, 304, 1, 167.2014451231, Accidental, 
42, 304, 1, 167.2014451231, Lightning, 
42, 311, 1, 147.261508837985, Lightning, 
42, 313, 1, 114.007322485933, Lightning, 
43, 30, 1, 16.4941512679996, Rx, 
43, 31, 1, 23.8382925848697, Rx, 
43, 32, 1, 27.0481434239274, Rx, 
43, 33, 1, 22.7031774364836, Rx, 
43, 34, 1, 27.8124759430089, Rx, 
43, 48, 1, 11.6038366499737, Accidental, 
43, 68, 1, 17.0458124445476, Accidental, 
43, 69, 1, 16.3849539716233, Lightning, 
43, 77, 1, 14.9315239396992, Lightning, 
43, 78, 1, 13.9873683515205, Lightning, 
43, 86, 1, 24.9333259649884, Lightning, 
43, 101, 1, 12.1577480554247, Accidental, 
43, 104, 1, 16.1614142230718, Accidental, 
43, 106, 1, 17.8225666238281, Accidental, 
43, 107, 1, 27.3472089565344, Accidental, 
